,Conf Pred,Prediction,Ranking Array
594,147.21266534113283,['Mlb'],[]
595,147.67695105541856,"['Los Angeles, California', 'Beverly Hills, California']",[]
596,147.67695105541856,1999,"[('1992', 1), ('1978', 1), ('1994', 2), ('1995', 2), ('1990', 3), ('1999', 3), ('1996', 8), ('1997', 8), ('1998', 11)]"
597,147.91028438875188,['UCLA'],[]
598,148.74361772208522,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('El Rodeo School', 2), ('Beverly Hills High School', 40)]"
599,148.74361772208522,"['Los Angeles, California']",[]
600,148.74361772208522,['Tumbleweed Day Camp'],[]
601,149.69710609417825,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 41)]"
602,149.69710609417825,Christians,"[('Catholic (church)', 1), ('Jewish', 1), (""Bahá'í"", 1), ('none of ur business', 1), ('Islam', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Other', 2), ('Jewish (religion)', 7)]"
603,150.50842684889523,['Beverly Hills High School'],"[('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 43)]"
604,150.7941411346095,1998,"[('1978', 1), ('1994', 2), ('1995', 2), ('1999', 3), ('1990', 4), ('1996', 6), ('1997', 7), ('1998', 10)]"
605,151.6830300234984,['Beverly Hills High School'],"[('El Rodeo School', 1), ('opportunitys for learning', 1), ('Venice High School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 40)]"
606,152.24754615253065,"['Beverly Hills, California']",[]
607,152.24754615253065,Christians,[]
608,152.53326043824492,Other,"[('Citizen of the World', 1), ('Republican Party', 1), ('Democratic Party', 1), ('Fuck_politics', 1), ('viva mexico y calderon tambien', 1), ('Other', 2)]"
609,152.77135567634016,"['CSU Dominguez Hills', 'UCLA', 'Beverly Hills High School']",[]
610,152.77135567634016,1994,"[('1994', 1), ('1990', 1), ('1995', 1), ('1954', 1), ('1999', 2), ('1996', 5), ('1997', 8), ('1998', 8)]"
611,152.77135567634016,"['APEX by Sunglass Hut', 'BHBL']",[]
612,152.77135567634016,['The University of Arizona'],[]
613,153.623207528192,['Beverly Hills High School'],"[('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 46)]"
614,154.097566502551,"['Beverly Hills, California', 'Los Angeles, California', 'Moved in 2015']",[]
615,154.097566502551,none of ur business,"[('Catholic (church)', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 11)]"
616,154.8118522168367,Other,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 5)]"
617,154.8118522168367,"['Musician/Guitarist', 'Acting']",[]
618,155.68990099732451,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Palisades Charter High School', 1), ('Campbell Hall School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Brentwood Science Magnet Elementary School', 1), ('Beverly Hills High School', 36)]"
619,156.1415139005503,"['Beverly Hills, California', 'Colorado Springs, Colorado']",[]
620,156.1415139005503,1996,"[('1994', 1), ('1980', 1), ('1990', 2), ('1995', 2), ('1996', 7), ('1997', 8)]"
621,156.1415139005503,"['Los Angeles, California']",[]
622,156.1415139005503,1997,"[('1995', 1), ('1932', 1), ('1978', 1), ('1992', 2), ('1994', 3), ('1990', 3), ('1999', 4), ('1996', 6), ('1997', 9), ('1998', 10)]"
623,156.7415139005503,Jewish (religion),"[('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish (religion)', 9)]"
624,156.7415139005503,['Being an Original Gangster'],[]
625,156.7415139005503,['Santa Monica College'],[]
626,157.64849064473634,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('Beverly Hills High School', 39)]"
627,158.0687804998088,"['Beverly Hills, California']",[]
628,158.0687804998088,Jewdaism,"[('Catholic (church)', 1), ('Jewish', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish (religion)', 7)]"
629,158.0687804998088,Republican Party,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 3)]"
630,158.4825736032571,1997,"[('1990', 1), ('1999', 1), ('1954', 1), ('1994', 2), ('1998', 2), ('1995', 4), ('1996', 6), ('1997', 12)]"
631,159.35099465588868,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Venice High School', 1), ('John Burroughs Middle School', 1), (""Bishop Cotton Girls' School"", 1), ('rosewood ave elementary', 1), ('Beverly Hills High School', 33)]"
632,159.834327989222,"['Beverly Hills, California', 'Los Angeles, California']",[]
633,159.834327989222,"['Santa Monica College', 'UCLA', 'Beverly Hills High School']",[]
634,160.7123767697098,['Beverly Hills High School'],"[('Milken Community School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 36)]"
635,161.13860627790652,"['Beverly Hills, California']",[]
636,161.13860627790652,1996,"[('1994', 1), ('1990', 1), ('1954', 1), ('1995', 3), ('1998', 4), ('1996', 6), ('1997', 10)]"
637,161.362744208941,['University of Southern California'],[]
638,161.925244208941,Jewish (religion),"[('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 9)]"
639,161.925244208941,1995,"[('1994', 1), ('1954', 1), ('1990', 2), ('1995', 3), ('1998', 4), ('1996', 5), ('1997', 6)]"
640,161.925244208941,['Loyola Marymount University'],[]
641,162.75857754227434,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 35)]"
642,163.16535720329128,"['Beverly Hills, California']",[]
643,163.41959449142686,['University of Southern California'],[]
644,163.89720643172538,"['Beverly Hills, California']",[]
645,164.39720643172538,Jewish (religion),"[('Catholic (church)', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 8)]"
646,164.39720643172538,['Jordan Petito Real Estate'],[]
647,164.58239161691057,"['University of Southern California', 'Beverly Hills High School', 'Santa Monica College']",[]
648,165.51420979872876,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 41)]"
649,165.99950391637583,"['Beverly Hills, California', 'Los Angeles, California']",[]
650,166.61061502748694,Jewish (religion),"[(""Bahá'í"", 1), ('Islam', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 11)]"
651,166.61061502748694,1996,"[('1994', 1), ('1990', 1), ('1998', 1), ('1954', 1), ('1996', 5), ('1995', 5), ('1997', 12)]"
652,166.86394836082027,['UCLA'],[]
653,167.6742931884065,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Douglas Marshall', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 47)]"
654,168.18818207729538,"['Beverly Hills, California']",[]
655,168.18818207729538,1997,"[('1994', 1), ('1954', 1), ('1990', 2), ('1995', 2), ('1999', 3), ('1998', 8), ('1996', 9), ('1997', 9)]"
656,168.18818207729538,['SCI-Arc'],[]
657,169.0577472946867,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 40)]"
658,169.49252990338235,"['Beverly Hills, California']",[]
659,170.06395847481093,Jewish (religion),"[('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish (religion)', 8)]"
660,170.06395847481093,['Mercedes-Benz of Beverly Hills'],[]
661,170.06395847481093,['Beverly Hills High School'],[]
662,170.9211013319538,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 36)]"
663,171.4211013319538,"['Beverly Hills, California', 'Los Angeles, California']",[]
664,171.4211013319538,•Cant Say•,"[('Other', 1), ('Jewish (religion)', 10)]"
665,172.08776799862045,Other,"[('Democratic Party', 1), ('Other', 2)]"
666,172.08776799862045,['Milken Community Schools'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('Milken Community Schools', 11), ('Beverly Hills High School', 31)]"
667,172.08776799862045,"['Beverly Hills, California']",[]
668,172.59624257489165,"['Beverly Hills, California']","[('San Francisco, California', 1), ('Mexico City, Mexico', 1), ('Moved in 2015', 1), ('Long Beach, California', 1), ('Huntington Beach, California', 1), ('Manhattan, New York', 1), ('Paris, France', 2), ('Los Angeles, California', 21), ('Beverly Hills, California', 30)]"
669,172.59624257489165,None.,[]
670,172.97124257489165,Other,"[('Republican Party', 1), ('Democratic Party', 1), ('Fuck_politics', 1), ('What are your political beliefs?', 1), ('viva mexico y calderon tambien', 1), ('Other', 3)]"
671,173.16089774730543,['UCLA'],[]
672,173.9533505774941,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 5), ('Beverly Hills High School', 42)]"
673,173.9533505774941,"['UC San Diego', 'UC Santa Cruz']","[('UC San Diego', 1), ('UC Santa Cruz', 1)]"
674,173.9533505774941,"['Washington High School (Fremont, California)']","[('Saint Francis High School (Mountain View) Alumni', 1), ('Homestead High School', 1)]"
675,173.9533505774941,1999,"[('1998', 1)]"
676,173.9533505774941,['CSUN'],[]
677,174.82514544928895,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Palos Verdes Peninsula High', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 34)]"
678,174.82514544928895,"['Los Angeles, California', 'Cincinnati']",[]
679,175.46514544928894,1996,"[('1994', 1), ('1995', 3), ('1997', 5), ('1996', 16)]"
680,176.41109139523488,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Horace Mann School', 1), ('Beverly Hills High School', 35)]"
681,176.93740718470855,"['Beverly Hills, California']",[]
682,176.93740718470855,"['Just 5 - J5 Club', 'LAX Auto Parts']",[]
683,177.15615718470855,['UCLA'],[]
684,178.06524809379945,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Horace Mann School', 1), ('BHHS', 1), ('Beverly Hills High School', 40)]"
685,178.06524809379945,"['Los Angeles, California']",[]
686,178.06524809379945,"['KBEV 6 - Beverly Hills High School', 'KBEV', 'Beverly Hills High School']",[]
687,178.06524809379945,"['Santa Monica College', 'Aish HaTorah College of Jewish & Talmudic Studies']",[]
688,178.90838534870142,"['Beverly Hills High School', 'Hawthorne Elementary School']","[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('El Rodeo School', 2), ('Beverly Hills High School', 43)]"
689,179.42309123105434,"['Beverly Hills, California', 'Los Angeles, California']",[]
690,179.42309123105434,Jewish,"[('Other', 1), ('Catholic (church)', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish (religion)', 11)]"
691,179.42309123105434,Republican Party,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 4)]"
692,179.42309123105434,1998,"[('1990', 1), ('1954', 1), ('1994', 2), ('1999', 2), ('1995', 3), ('1998', 6), ('1996', 7), ('1997', 9)]"
693,179.9403326103647,"['Beverly Hills, California', 'Los Angeles, California']",[]
694,179.9403326103647,Christianity,"[('Unitarian', 1), ('Catholic (church)', 1), ('Jewish', 1), ('Respect every religion', 1), ('Wumbology', 1), ('Agnostic atheist', 1), ('Christians', 1), ('Jewish (religion)', 5)]"
695,179.9403326103647,Health Care Party,"[('Very conservative', 1), ('Republican Party', 1), ('None', 1), ('Other', 2)]"
696,180.32742938455823,1998,"[('1994', 1), ('1992', 1), ('1932', 1), ('1978', 1), ('1990', 2), ('1995', 2), ('1996', 3), ('1997', 3), ('1999', 5), ('1998', 12)]"
697,180.32742938455823,['Universidad del Cine'],[]
698,181.22986840894848,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 37)]"
699,181.662704229844,"['Beverly Hills, California', 'Buenos Aires, Argentina']",[]
700,182.00885807599784,1997,"[('1998', 1), ('1954', 1), ('1994', 2), ('1990', 2), ('1995', 4), ('1996', 7), ('1997', 9)]"
701,182.00885807599784,"['University of Washington', 'UC San Diego Jacobs School of Engineering']",[]
702,183.00885807599784,"['The Priory Academy LSST', 'Beverly Hills High School']","[('Beverly Hills High School', 15)]"
703,183.00885807599784,['UCLA School of Dentistry'],[]
704,183.9237516930191,['Beverly Hills High School'],"[('El Rodeo School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 43)]"
705,184.49909415877255,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Great Neck, New York', 1), ('Moved in 2015', 1), ('Jackson, Wyoming', 1), ('Nesconset, New York', 1), ('Manhattan, New York', 1), ('Paris, France', 2), ('Los Angeles, California', 23), ('Beverly Hills, California', 42)]"
706,184.49909415877255,['University of Miami'],[]
707,184.49909415877255,['Milken Community Schools'],"[('Milken Community School', 1), ('Buckley School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly Vista School', 1), ('Horace Mann School', 1), ('BHHS', 1), ('Milken Community Schools', 8), ('Beverly Hills High School', 34)]"
708,184.49909415877255,"['Los Angeles, California']",[]
709,184.49909415877255,"['Keck School of Medicine of USC', 'UCLA']",[]
710,185.22790771809457,"['Milken Community Schools', 'Beverly Hills High School']","[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 7), ('Beverly Hills High School', 43)]"
711,185.69132235224092,"['Beverly Hills, California']",[]
712,185.94132235224092,['UCLA'],[]
713,186.75950417042273,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Episcopal High School (Houston)', 1), ('Beverly Vista School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 45)]"
714,186.75950417042273,['Parsons School of Design'],[]
715,187.49419804797375,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 8), ('Beverly Hills High School', 36)]"
716,187.90445445823016,"['Beverly Hills, California']",[]
717,187.90445445823016,['Boston University'],[]
718,187.90445445823016,"['Los Angeles, California']",[]
719,187.90445445823016,1994,"[('1990', 1), ('1994', 2), ('1995', 2), ('1999', 2), ('1998', 5), ('1996', 6), ('1997', 9)]"
720,187.90445445823016,['Ronald Reagan UCLA Medical Center'],[]
721,188.20880228431713,['UCLA'],[]
722,188.20880228431713,1996,"[('1994', 2), ('1995', 2), ('1998', 3), ('1996', 8), ('1997', 10)]"
723,188.20880228431713,['New England Patriots'],[]
724,188.20880228431713,['Beverly Hills High School'],[]
